round,cash,ev,call,bet
1,100,-4,8,0
2,95,-5,8,0
3,100,-5,8,0
4,108,-4,8,0
5,108,-5,8,0
6,116,-4,8,0
7,111,-5,8,0
8,108,-5,8,0
9,108,-2,8,0
10,108,-2,8,0
11,108,-5,8,0
12,103,-5,8,0
13,100,-5,8,0
14,100,-5,8,0
15,100,-5,8,0
16,100,-5,8,0
17,103,-5,8,0
18,108,-5,8,0
19,124,-5,8,0
20,124,-4,8,0
21,124,-5,8,0
22,119,-5,8,0
23,116,-5,8,0
24,116,-5,8,0
25,116,-5,8,0
26,116,-5,8,0
27,119,-5,8,0
28,116,-5,8,0
29,116,-5,8,0
30,116,-5,8,0
31,116,-5,8,0
32,111,-5,8,0
33,108,-5,8,0
34,108,-5,8,0
35,108,-4,8,0
36,108,-5,8,0
37,103,-5,8,0
38,100,-5,8,0
39,100,-5,8,0
40,100,-5,8,0
41,100,-5,8,0
42,111,-5,8,0
43,108,2,8,8
44,124,-5,8,8
45,124,-4,8,8
46,124,-5,8,8
47,119,-5,8,8
48,116,-5,8,8
49,116,-5,8,8
50,116,-5,8,8
51,116,-5,8,8
52,111,-4,8,8
53,108,-5,8,8
54,108,-5,8,8
55,108,-5,8,8
56,108,-5,8,8
57,103,-5,8,8
58,100,-5,8,8
59,100,-5,8,8
60,100,-5,8,8
61,108,-5,8,8
62,103,-4,8,8
63,100,-5,8,8
64,108,-5,8,8
65,108,-5,8,8
66,116,-5,8,8
67,111,-5,8,8
68,108,-5,8,8
69,108,-5,8,8
70,108,-4,8,8
71,108,-5,8,8
72,103,-4,8,8
73,116,-5,8,8
74,124,-4,8,8
75,124,-5,8,8
76,124,-5,8,8
77,127,-5,8,8
78,124,-5,8,8
79,124,-5,8,8
80,124,-4,8,8
81,124,-5,8,8
82,111,2,8,8
83,124,-5,8,8
84,124,-4,8,8
85,116,2,8,8
86,116,-4,8,8
87,111,-5,8,8
88,108,-5,8,8
89,108,-5,8,8
90,108,-4,8,8
91,124,-5,8,8
92,119,-4,8,8
93,116,-5,8,8
94,116,-5,8,8
95,124,-5,8,8
96,124,-5,8,8
97,119,-5,8,8
98,116,-5,8,8
99,116,-5,8,8
100,116,-5,8,8
