round,cash,ev,call,bet
1,100,-4,8,0
2,100,-5,8,0
3,95,-5,8,0
4,92,-5,8,0
5,92,-5,8,0
6,92,-4,8,0
7,92,-5,8,0
8,87,-5,8,0
9,76,2,8,8
10,76,-2,8,8
11,76,-5,8,8
12,76,-5,8,8
13,71,-5,8,8
14,84,-5,8,8
15,84,-5,8,8
16,84,-5,8,8
17,84,-5,8,8
18,71,2,8,8
19,68,-5,8,8
20,76,-4,8,8
21,76,-5,8,8
22,84,-5,8,8
23,79,-5,8,8
24,76,-5,8,8
25,84,-5,8,8
26,92,-5,8,8
27,92,-5,8,8
28,87,-5,8,8
29,84,-5,8,8
30,84,-5,8,8
31,84,-5,8,8
32,84,-5,8,8
33,79,-5,8,8
34,84,-5,8,8
35,84,-4,8,8
36,84,-5,8,8
37,84,-5,8,8
38,79,-5,8,8
39,76,-5,8,8
40,84,-5,8,8
41,76,2,8,8
42,76,-5,8,8
43,71,-4,8,8
44,68,-5,8,8
45,68,-4,8,8
46,68,-5,8,8
47,68,-5,8,8
48,63,-5,8,8
49,68,-5,8,8
50,68,-5,8,8
51,68,-5,8,8
52,68,-4,8,8
53,55,2,8,8
54,68,-5,8,8
55,76,-5,8,8
56,76,-5,8,8
57,76,-5,8,8
58,71,-5,8,8
59,68,-5,8,8
60,68,-5,8,8
61,68,-5,8,8
62,68,-4,8,8
63,63,-5,8,8
64,60,-5,8,8
65,60,-5,8,8
66,60,-5,8,8
67,60,-5,8,8
68,55,2,8,8
69,52,-5,8,8
70,60,-4,8,8
71,60,-5,8,8
72,60,-4,8,8
73,55,-5,8,8
74,52,-5,8,8
75,68,-5,8,8
76,68,-5,8,8
77,68,-5,8,8
78,63,-5,8,8
79,68,-5,8,8
80,68,-4,8,8
81,68,-5,8,8
82,68,-4,8,8
83,63,-5,8,8
84,60,-5,8,8
85,60,-4,8,8
86,76,-4,8,8
87,76,-5,8,8
88,71,-5,8,8
89,68,-5,8,8
90,68,-4,8,8
91,68,-5,8,8
92,68,-4,8,8
93,63,-5,8,8
94,68,-5,8,8
95,68,-5,8,8
96,68,-5,8,8
97,68,-5,8,8
98,63,-5,8,8
99,68,-5,8,8
100,68,-5,8,8
