round,cash,ev,call,bet
1,100,-4,8,0
2,100,-5,8,0
3,100,-5,8,0
4,87,2,8,8
5,84,-5,8,8
6,84,-4,8,8
7,84,-5,8,8
8,84,-5,8,8
9,87,-4,8,8
10,108,-5,8,8
11,108,-5,8,8
12,108,-5,8,8
13,108,-5,8,8
14,103,-5,8,8
15,100,-5,8,8
16,108,-5,8,8
17,108,-5,8,8
18,108,-4,8,8
19,103,-5,8,8
20,100,-5,8,8
21,116,-5,8,8
22,116,-5,8,8
23,108,2,8,8
24,103,-5,8,8
25,100,-5,8,8
26,100,-5,8,8
27,100,-5,8,8
28,108,-5,8,8
29,111,-5,8,8
30,116,-5,8,8
31,124,-5,8,8
32,124,-5,8,8
33,124,-5,8,8
34,119,-5,8,8
35,116,2,8,8
36,116,-5,8,8
37,116,-5,8,8
38,116,-5,8,8
39,111,-5,8,8
40,108,-5,8,8
41,116,-4,8,8
42,116,-5,8,8
43,116,-4,8,8
44,111,-5,8,8
45,116,-5,8,8
46,132,-5,8,8
47,132,-5,8,8
48,132,-5,8,8
49,127,-5,8,8
50,132,-5,8,8
51,140,-5,8,8
52,140,-4,8,8
53,140,-4,8,8
54,135,-5,8,8
55,132,-5,8,8
56,132,-5,8,8
57,132,-5,8,8
58,132,-5,8,8
59,135,-5,8,8
60,132,-5,8,8
61,124,2,8,8
62,124,-4,8,8
63,140,-5,8,8
64,135,-5,8,8
65,132,-5,8,8
66,132,-5,8,8
67,140,-5,8,8
68,132,7,8,8
69,151,-5,8,8
70,140,2,8,8
71,156,-5,8,8
72,156,-4,8,8
73,156,-5,8,8
74,143,2,8,8
75,140,-5,8,8
76,140,-5,8,8
77,140,-5,8,8
78,140,-5,8,8
79,135,-5,8,8
80,140,-5,8,8
81,140,-5,8,8
82,140,-4,8,8
83,140,-5,8,8
84,143,-5,8,8
85,140,-5,8,8
86,140,-4,8,8
87,140,-5,8,8
88,132,2,8,8
89,127,-5,8,8
90,124,-5,8,8
91,124,-5,8,8
92,124,-4,8,8
93,124,-5,8,8
94,119,-5,8,8
95,116,-5,8,8
96,124,-5,8,8
97,124,-5,8,8
98,124,-5,8,8
99,119,-5,8,8
100,124,-5,8,8
